"Arriaga" "Assis_1" "Assis_2" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis"
"espheras" 0.0073915293074137 0.00540160967968455 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0 0
"espiritual" 0.0073915293074137 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0599610253335332 0 0 0 0 0 0
"esplendida" 0.0295661172296548 0.0162048290390536 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"esqueceu" 0 0 0.00817594636579184 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0108307159103217
"estátua" 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00519058082599443 0
"estreita" 0 0.00540160967968455 0.00408797318289592 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0108307159103217
"existência" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0.0216614318206433
"fantasmas" 0 0 0 0.0108307159103217 0 0.0209804881460242 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0
"farça" 0 0 0 0 0 0 0 0.0598802395209581 0 0.0073227885178676 0.0163970266724967 0 0 0 0 0 0 0 0 0
"fausto" 0 0 0 0 0 0 0 0 0 0.018306971294669 0.0382597289024924 0 0 0 0 0 0 0 0 0
"fazeis" 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0.00397243132659344 0 0.00519058082599443 0
"fluido" 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0.00722047727354778
"fórmas" 0.0147830586148274 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0
"frescura" 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00595864698989016 0 0.00865096804332405 0
"funesta" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00906289650172195 0 0 0.018306971294669 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"futura" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0.00198621566329672 0 0.00173019360866481 0.0216614318206433
"golpe" 0 0 0.0245278390973755 0.0216614318206433 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0 0 0 0
"hirto" 0 0 0 0 0 0 0 0 0 0.018306971294669 0 0.00642013353877761 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0
"horrivel" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0 0
"hostia" 0.0073915293074137 0.0108032193593691 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0163970266724967 0 0.0164753693228623 0 0 0 0 0 0 0
"húmida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0.0216614318206433
"imperfeita" 0 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.0180511931838695
"inconsciência" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.0099310783164836 0 0.00865096804332405 0
"inerme" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0
"infantil" 0 0.00540160967968455 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0 0 0 0 0.0299805126667666 0 0 0 0 0 0
"innocencia" 0 0 0 0 0 0 0 0.0427715996578272 0.0194893782888326 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0 0 0
"insulto" 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0.00722047727354778
"irá" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0439343181942995 0 0 0 0 0 0 0
"irmãs" 0.0073915293074137 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0108307159103217
"labor" 0.0369576465370685 0 0.0163518927315837 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0
"ladrões" 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0 0
"lama" 0 0 0 0 0.00960891707504564 0 0 0.0256629597946963 0 0.018306971294669 0 0 0.0164753693228623 0 0 0 0 0 0 0
"lamentos" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0 0
"leitos" 0 0.00540160967968455 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"lembrando" 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.0288819090941911
"levantar" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"linhas" 0 0.00540160967968455 0.00408797318289592 0 0.00960891707504564 0.0279739841946989 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"literatura" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.0216614318206433
"luta" 0 0.0108032193593691 0.0122639195486878 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"manso" 0 0 0.0163518927315837 0 0 0.00699349604867473 0 0.0256629597946963 0 0 0 0.0128402670775552 0 0 0 0 0 0 0 0.00722047727354778
"menor" 0 0 0.0122639195486878 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00722047727354778
"merece" 0 0.00540160967968455 0.00817594636579184 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0
"mês" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.019293845263361 0.0103811616519889 0
"minas" 0 0 0 0.0216614318206433 0.0384356683001826 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"mistérios" 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405 0.00722047727354778
"mistura" 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0
"mudou" 0.0073915293074137 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.0216614318206433
"naquela" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924 0
"negues" 0 0 0.00817594636579184 0 0 0 0 0 0 0.036613942589338 0 0 0 0 0 0 0 0 0 0
"noivado" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0 0
"olvida" 0 0.00540160967968455 0.00408797318289592 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0
"ombros" 0 0 0.00408797318289592 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924 0.0108307159103217
"outeiros" 0 0.00540160967968455 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0.0299805126667666 0 0 0.00595864698989016 0 0.00346038721732962 0
"paga" 0 0.00540160967968455 0.0204398659144796 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0.00722047727354778
"palácio" 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924 0.00722047727354778
"palidez" 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0216614318206433
"palmas" 0 0.0216064387187382 0 0 0 0 0 0 0 0.0219683655536028 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0 0 0
"peixe" 0 0 0 0.0541535795516084 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0
"pendões" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02963841138115 0.00983961428711994 0.00794486265318688 0 0.00692077443465924 0
"pensado" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443 0.0108307159103217
"pensativa" 0 0.0162048290390536 0.00408797318289592 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0 0.0108307159103217
"pergunto" 0.0073915293074137 0 0 0.0216614318206433 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"perigo" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0216614318206433 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0.0108307159103217
"pescoço" 0 0.00540160967968455 0.00408797318289592 0.0216614318206433 0.0192178341500913 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"pese" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.032492147730965
"pia" 0 0.0108032193593691 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"poderia" 0 0 0.00408797318289592 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"pompa" 0 0.0162048290390536 0.00817594636579184 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0
"postas" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00855431993156544 0 0 0 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0 0.0108307159103217
"pouca" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.0108307159103217
"praça" 0 0 0.00817594636579184 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0 0 0 0 0 0 0 0
"prados" 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0288819090941911
"profundos" 0.0073915293074137 0.0108032193593691 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0 0
"prole" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0108307159103217
"prolixo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.00794486265318688 0.00964692263168049 0.00692077443465924 0
"punhal" 0 0 0 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0 0.0109835795485749 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"quazi" 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0256805341551104 0.0384425284200121 0 0 0 0 0 0 0
"quebra" 0 0.00540160967968455 0.0122639195486878 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0109841827768014 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0
"quentes" 0 0 0 0 0 0.0139869920973495 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481 0.0144409545470956
"quieta" 0 0 0.00408797318289592 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0
"r" 0 0 0 0 0 0.0139869920973495 0 0 0 0.0146455770357352 0 0.0128402670775552 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"rara" 0 0.00540160967968455 0.0245278390973755 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0 0
"raras" 0 0.0108032193593691 0.00408797318289592 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0
"regressa" 0 0 0.0122639195486878 0 0.00960891707504564 0 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0.0180511931838695
"relampagos" 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0.0149902563333833 0 0 0 0 0 0
"relvas" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.00794486265318688 0 0.00692077443465924 0
"rente" 0 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"resigno" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.038587690526722 0.00692077443465924 0
"restos" 0 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"rezando" 0 0.00540160967968455 0 0 0 0.00699349604867473 0 0 0 0 0 0.032100667693888 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"ribeiro" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443 0
"ris" 0 0.00540160967968455 0 0 0 0.0209804881460242 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"risco" 0 0 0 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405 0
"rotos" 0 0 0 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0.0163970266724967 0.00642013353877761 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"rui" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0196792285742399 0.00794486265318688 0 0.00692077443465924 0
"sceptro" 0 0 0.00408797318289592 0 0 0 0.00906289650172195 0 0.0584681348664978 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0 0
"sebastião" 0 0 0 0 0 0 0 0 0 0 0 0.0513610683102209 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"sentida" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0
"silêncios" 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.0099310783164836 0 0.00865096804332405 0
"sinistra" 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0 0
"sitio" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00906289650172195 0 0 0 0.0273283777874945 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0 0
"soa" 0 0 0.00817594636579184 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.019293845263361 0.00519058082599443 0
"soffre" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0 0 0
"solo" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0.0036613942589338 0 0 0.0109835795485749 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0
"soluça" 0 0.0108032193593691 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"sonhava" 0 0.0270080483984227 0 0 0 0 0.0362515860068878 0 0 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"sonhou" 0 0 0 0 0 0.0279739841946989 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0
"sonolência" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.0103811616519889 0
"sossega" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00794486265318688 0.038587690526722 0.00692077443465924 0
"stalingrado" 0 0 0 0.108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"subtil" 0.0443491758444822 0 0.0122639195486878 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"surgiu" 0 0.0216064387187382 0.00408797318289592 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"talento" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0.00397243132659344 0 0.00173019360866481 0
"teatro" 0 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0
"terriveis" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0 0 0 0 0 0 0 0 0
"tirou" 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.0389787565776652 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0
"tormenta" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"tormento" 0 0.00540160967968455 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0109841827768014 0 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"trigueiro" 0 0 0 0 0 0 0.0634402755120537 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"túmulo" 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924 0
"tumulto" 0.0073915293074137 0 0.00817594636579184 0 0.00960891707504564 0 0.0271886895051659 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0.00722047727354778
"valor" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0
"varios" 0.0147830586148274 0 0.0163518927315837 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"vende" 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0146455770357352 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0
"vidraças" 0 0 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0
"vii" 0.0147830586148274 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0 0 0
"violência" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0 0.00794486265318688 0 0.0103811616519889 0
"vira" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0
"viram" 0 0.00540160967968455 0.0122639195486878 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0
"virginaes" 0.0073915293074137 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0 0 0
"viuvez" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0
"vivido" 0 0.00540160967968455 0.00408797318289592 0 0 0.0139869920973495 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0108307159103217
"abandonar" 0 0.00540160967968455 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0.00595864698989016 0 0.00519058082599443 0
"abandonei" 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0
"abelhas" 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0 0
"alado" 0.0147830586148274 0.0108032193593691 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0
"alcova" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.0219671590971498 0 0 0 0 0 0 0
"animo" 0 0.00540160967968455 0.0204398659144796 0 0 0 0.0453144825086098 0 0 0 0 0 0 0 0 0 0 0 0 0
"anjinho" 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0.0374756408334583 0 0 0 0 0 0
"anoitecer" 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962 0.0144409545470956
"apoz" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0 0
"ardia" 0 0.0162048290390536 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0 0.0108307159103217
"artista" 0.0295661172296548 0 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"aspirar" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0
"augusta" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0.0181257930034439 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0 0 0
"bandeira" 0 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0
"barba" 0 0 0.00817594636579184 0.0216614318206433 0.0384356683001826 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0 0 0
"barca" 0 0 0 0 0 0 0 0.0598802395209581 0.00974468914441629 0 0 0.00642013353877761 0 0 0 0 0 0 0 0.00722047727354778
"barro" 0 0 0 0.0108307159103217 0 0 0.0271886895051659 0 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0 0 0
"bemdita" 0 0.00540160967968455 0 0 0 0 0.00906289650172195 0 0 0 0 0.0513610683102209 0 0.00749512816669165 0 0 0 0 0 0
"bolsa" 0 0.0216064387187382 0.00408797318289592 0 0.00960891707504564 0 0 0.0342172797262618 0 0 0 0 0.00549178977428744 0 0 0 0 0 0 0
"branda" 0 0.00540160967968455 0.00408797318289592 0 0 0.0209804881460242 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.00198621566329672 0 0.00346038721732962 0
"brasa" 0 0 0.00408797318289592 0 0 0.0279739841946989 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0 0 0 0 0 0 0 0 0 0
"buscam" 0 0 0.00817594636579184 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0.00722047727354778
"busto" 0 0 0.0163518927315837 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0 0 0
"caridade" 0 0 0 0 0 0 0 0.0427715996578272 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0 0 0
"carinhos" 0 0.00540160967968455 0.00408797318289592 0 0 0.0209804881460242 0 0 0.0194893782888326 0 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0 0
"cathedraes" 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.0218627022299956 0 0 0 0 0 0 0 0 0
"cativo" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0
