"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"ao" 0.37557781201849 0.307991570757011 0.566055838050465 0.531627320237881 0.502027418420545 0.40950040950041 0.42165130417729 0.400703674745895 0.559097596861207 0.405619311436486 0.485677470512439
"mim" 0.356317411402157 0.405252066785541 0.566055838050465 0.531627320237881 0.540644912145202 0.374400374400374 0.52951559129241 0.576622361219703 0.461010299166258 0.405619311436486 0.178412132024978
"quem" 0.250385208012327 0.470092397471227 0.335795836131632 0.288340241484952 0.193087468623286 0.234000234000234 0.70602078838988 0.820953870211102 0.676802354095145 0.435298773248912 0.515412825849936
"só" 0.625963020030817 0.453882314799805 0.34539000287825 0.405478464588214 0.308939949797258 0.14040014040014 0.470680525593254 0.508209538702111 0.431584109857773 0.633161851998417 0.485677470512439
"minha" 0.51040061633282 0.680823472199708 0.422143336851194 0.612723013155523 0.42479243097123 0.351000351000351 0.35301039419494 0.342064112587959 0.519862677783227 0.435298773248912 0.118941421349985
"ou" 0.346687211093991 0.275571405414168 0.498896670824139 0.126148855649667 0.270322456072601 0.526500526500526 0.59815650127476 0.527756059421423 0.353114271701815 0.56390977443609 0.574883536524928
"nem" 0.539291217257319 0.389041984114119 0.326201669385014 0.153180753288881 0.308939949797258 0.362700362700363 0.500098058442832 0.488663017982799 0.441392839627268 0.445191927186387 0.664089602537417
"mais" 0.577812018489985 0.50251256281407 0.354984169624868 0.234276446206524 0.376520563815408 0.54990054990055 0.264757795646205 0.361610633307271 0.215792054928887 0.385833003561535 0.792942808999901
"nada" 0.317796610169492 0.194520992057059 0.450925837091049 0.180212650928095 0.0675806140181502 0.421200421200421 0.59815650127476 0.537529319781079 0.470819028935753 0.524337158686189 0.654177817424918
"há" 0.442989214175655 0.226941157399903 0.307013335891778 0.216255181113714 0.453755551264723 0.327600327600328 0.637379878407531 0.381157154026583 0.372731731240804 0.623268698060942 0.15858856179998
"dos" 0.327426810477658 0.372831901442697 0.518085004317375 0.657776175887547 0.473064298127052 0.397800397800398 0.147087664247892 0.224784988272088 0.196174595389897 0.128611001187178 0.455942115174943
"alma" 0.115562403697997 0.226941157399903 0.364578336371486 0.306361506577762 0.279976829503765 0.269100269100269 0.637379878407531 0.469116497263487 0.500245218244237 0.455085081123862 0.168500346912479
"sei" 0.394838212634823 0.405252066785541 0.268636668905306 0.144170120742476 0.231704962347944 0.234000234000234 0.519709747009217 0.488663017982799 0.353114271701815 0.534230312623664 0.138764991574983
"das" 0.365947611710324 0.389041984114119 0.335795836131632 0.693818706073166 0.521336165282873 0.304200304200304 0.186311041380663 0.0781860828772478 0.176557135850907 0.267115156311832 0.327088908712459
"sou" 0.288906009244992 0.210731074728481 0.537273337810611 0.126148855649667 0.183433095192122 0.245700245700246 0.441262992743675 0.547302580140735 0.431584109857773 0.326474079936684 0.0792942808999901
"à" 0.327426810477658 0.307991570757011 0.441331670344431 0.1892232834745 0.35721181695308 0.280800280800281 0.235340262796627 0.361610633307271 0.235409514467876 0.237435694499406 0.416294974724948
"porque" 0.597072419106317 0.79429405089966 0.191883334932361 0.198233916020905 0.222050588916779 0.222300222300222 0.372622082761326 0.2443315089914 0.215792054928887 0.227542540561931 0.23788284269997
"onde" 0.163713405238829 0.129680661371373 0.201477501678979 0.252297711299333 0.279976829503765 0.210600210600211 0.460874681310061 0.498436278342455 0.490436488474743 0.296794618124258 0.227971057587471
"nos" 0.192604006163328 0.340411736099854 0.134318334452653 0.351414669309786 0.260668082641437 0.0702000702000702 0.24514610707982 0.205238467552776 0.0882785679254537 0.138504155124654 1.09029636237486
"ter" 0.346687211093991 0.291781488085589 0.201477501678979 0.144170120742476 0.202741842054451 0.421200421200421 0.35301039419494 0.263878029710712 0.294261893084846 0.455085081123862 0.109029636237486
"quando" 0.471879815100154 0.389041984114119 0.143912501199271 0.180212650928095 0.125506854605136 0.292500292500293 0.24514610707982 0.293197810789679 0.205983325159392 0.227542540561931 0.247794627812469
"todos" 0.115562403697997 0.243151240071324 0.450925837091049 0.351414669309786 0.84958486194246 0.292500292500293 0.0294175328495783 0.127052384675528 0.117704757233938 0.108824693312228 0.039647140449995
"são" 0.423728813559322 0.372831901442697 0.201477501678979 0.207244548567309 0.183433095192122 0.234000234000234 0.186311041380663 0.322517591868647 0.215792054928887 0.16818361693708 0.227971057587471
"coisa" 0.481510015408321 0.567352893499757 0.383766669864722 0.135159488196071 0.222050588916779 0.187200187200187 0.225534418513434 0.205238467552776 0.0882785679254537 0.197863078749505 0.0594707106749926
"eh" 0 0 0 2.15354117859074 0.144815601467465 0 0 0 0.0196174595389897 0 0
"tenho" 0.182973805855162 0.405252066785541 0.220665835172215 0.162191385835286 0.337903070090751 0.362700362700363 0.254951951363012 0.19546520719312 0.274644433545856 0.227542540561931 0.039647140449995
"te" 0.115562403697997 0.291781488085589 0.249448335412069 0.162191385835286 0.0772349874493145 0.269100269100269 0.166699352814277 0.215011727912432 0.255026974006866 0.286901464186783 0.465853900287442
"noite" 0.211864406779661 0.162100826714216 0.105535834212799 0.180212650928095 0.193087468623286 0.187200187200187 0.274563639929398 0.302971071149335 0.225600784698382 0.395726157499011 0.128853206462484
"dia" 0.192604006163328 0.113470578699951 0.0959416674661806 0.0540637952784285 0.0965437343116432 0.386100386100386 0.215728574230241 0.351837372947615 0.294261893084846 0.227542540561931 0.327088908712459
"mundo" 0.173343605546995 0.405252066785541 0.249448335412069 0.126148855649667 0.154469974898629 0.187200187200187 0.294175328495783 0.185691946833464 0.215792054928887 0.257222002374357 0.178412132024978
"sempre" 0.250385208012327 0.162100826714216 0.307013335891778 0.135159488196071 0.251013709210272 0.269100269100269 0.215728574230241 0.185691946833464 0.176557135850907 0.0890383854372774 0.198235702249975
"já" 0.154083204930663 0.113470578699951 0.105535834212799 0.108127590556857 0.1351612280363 0.152100152100152 0.382427927044519 0.254104769351056 0.274644433545856 0.346260387811634 0.178412132024978
"coisas" 0.568181818181818 0.405252066785541 0.172695001439125 0.198233916020905 0.251013709210272 0.175500175500175 0.088252598548735 0.0488663017982799 0.0392349190779794 0.108824693312228 0.15858856179998
"coração" 0.00963020030816641 0.0162100826714216 0.220665835172215 0.0991169580104523 0.183433095192122 0.14040014040014 0.372622082761326 0.273651290070367 0.264835703776361 0.395726157499011 0.039647140449995
"nunca" 0.365947611710324 0.291781488085589 0.115130000959417 0.135159488196071 0.1351612280363 0.234000234000234 0.137281819964699 0.322517591868647 0.107896027464443 0.138504155124654 0.148676776687481
"sol" 0.414098613251156 0.372831901442697 0.0671591672263264 0.0540637952784285 0.154469974898629 0.175500175500175 0.0588350656991567 0.166145426114152 0.235409514467876 0.217649386624456 0.218059272474973
"tem" 0.279275808936826 0.291781488085589 0.0671591672263264 0.144170120742476 0.0868893608804789 0.163800163800164 0.24514610707982 0.185691946833464 0.215792054928887 0.257222002374357 0.0991178511249876
"mesmo" 0.182973805855162 0.0972604960285297 0.29741916914516 0.0901063254640476 0.183433095192122 0.222300222300222 0.215728574230241 0.107505863956216 0.0784698381559588 0.128611001187178 0.23788284269997
"isto" 0.211864406779661 0.324201653428432 0.153506667945889 0.315372139124167 0.222050588916779 0.175500175500175 0.107864287115121 0.0977326035965598 0.0882785679254537 0.138504155124654 0.039647140449995
"quero" 0.221494607087827 0.0810504133571081 0.220665835172215 0.0991169580104523 0.0868893608804789 0.0819000819000819 0.147087664247892 0.205238467552776 0.235409514467876 0.158290462999604 0.247794627812469
"meus" 0.221494607087827 0.210731074728481 0.278230835651924 0.1892232834745 0.212396215485615 0.0819000819000819 0.147087664247892 0.0879593432369038 0.156939676311918 0.128611001187178 0.0892060660124888
"todas" 0.125192604006163 0.129680661371373 0.278230835651924 0.288340241484952 0.453755551264723 0.234000234000234 0.0392233771327711 0.019546520719312 0.0490436488474743 0.118717847249703 0.00991178511249876
"ó" 0 0 0.105535834212799 0.540637952784286 0.453755551264723 0.0468000468000468 0.0686409099823495 0.136825645035184 0.166748406081412 0.0593589236248516 0.0495589255624938
"isso" 0.288906009244992 0.307991570757011 0.191883334932361 0.135159488196071 0.164124348329793 0.292500292500293 0.0980584428319278 0.0781860828772478 0.0882785679254537 0.128611001187178 0.0297353553374963
"assim" 0.317796610169492 0.0972604960285297 0.124724167706035 0.0630744278248333 0.0868893608804789 0.152100152100152 0.186311041380663 0.175918686473808 0.147130946542423 0.178076770874555 0.168500346912479
"deus" 0.13482280431433 0.194520992057059 0.326201669385014 0.0901063254640476 0.1351612280363 0.163800163800164 0.0686409099823495 0.0684128225175919 0.205983325159392 0.108824693312228 0.188323917137476
"qualquer" 0.192604006163328 0.113470578699951 0.143912501199271 0.126148855649667 0.144815601467465 0.163800163800164 0.147087664247892 0.224784988272088 0.0882785679254537 0.277008310249307 0.0297353553374963
"entre" 0.0674114021571649 0.0162100826714216 0.0959416674661806 0.0720850603712381 0.144815601467465 0.0936000936000936 0.215728574230241 0.302971071149335 0.392349190779794 0.148397309062129 0.039647140449995
"tão" 0.115562403697997 0.0486302480142649 0.115130000959417 0.216255181113714 0.164124348329793 0.128700128700129 0.156893508531085 0.185691946833464 0.147130946542423 0.158290462999604 0.138764991574983
"sonho" 0.0385208012326656 0.0162100826714216 0.134318334452653 0.0450531627320238 0.0579262405869859 0.0234000234000234 0.284369484212591 0.342064112587959 0.274644433545856 0.286901464186783 0.039647140449995
"bem" 0.125192604006163 0.145890744042795 0.0863475007195625 0.0810956929176428 0.0386174937246573 0.163800163800164 0.24514610707982 0.19546520719312 0.186365865620402 0.227542540561931 0.0991178511249876
"está" 0.192604006163328 0.291781488085589 0.0959416674661806 0.108127590556857 0.0675806140181502 0.14040014040014 0.147087664247892 0.127052384675528 0.245218244237371 0.158290462999604 0.0594707106749926
"estou" 0.105932203389831 0.210731074728481 0.124724167706035 0.1892232834745 0.106198107742807 0.269100269100269 0.117670131398313 0.14659890539484 0.205983325159392 0.128611001187178 0.00991178511249876
"ah" 0.0385208012326656 0.0324201653428432 0.0671591672263264 0.279329608938547 0.154469974898629 0.257400257400257 0.196116885663856 0.166145426114152 0.107896027464443 0.178076770874555 0.0495589255624938
"sobre" 0.115562403697997 0.0972604960285297 0.105535834212799 0.342404036763381 0.0579262405869859 0.117000117000117 0.147087664247892 0.156372165754496 0.0980872976949485 0.128611001187178 0.118941421349985
"pensar" 0.269645608628659 0.389041984114119 0.124724167706035 0.0810956929176428 0.0675806140181502 0.105300105300105 0.0980584428319278 0.14659890539484 0.156939676311918 0.128611001187178 0.0297353553374963
"dentro" 0.125192604006163 0.145890744042795 0.163100834692507 0.234276446206524 0.289631202934929 0.117000117000117 0.0588350656991567 0.117279124315872 0.117704757233938 0.0395726157499011 0.0495589255624938
"outra" 0.192604006163328 0.145890744042795 0.211071668425597 0.180212650928095 0.0965437343116432 0.280800280800281 0.0490292214159639 0.0586395621579359 0.147130946542423 0.0593589236248516 0.0594707106749926
"era" 0.105932203389831 0.0972604960285297 0.163100834692507 0.207244548567309 0.106198107742807 0.152100152100152 0.17650519709747 0.166145426114152 0.117704757233938 0.138504155124654 0
"olhos" 0.202234206471495 0.243151240071324 0.0959416674661806 0.126148855649667 0.125506854605136 0.105300105300105 0.117670131398313 0.0586395621579359 0.156939676311918 0.0692520775623269 0.178412132024978
"toda" 0.154083204930663 0.129680661371373 0.115130000959417 0.162191385835286 0.202741842054451 0.210600210600211 0.0686409099823495 0.0684128225175919 0.117704757233938 0.178076770874555 0.0297353553374963
"sinto" 0.144453004622496 0.291781488085589 0.0479708337330903 0.0720850603712381 0.115852481173972 0.0585000585000585 0.264757795646205 0.0684128225175919 0.127513487003433 0.178076770874555 0.0792942808999901
"ver" 0.365947611710324 0.162100826714216 0.0575650004797083 0.0720850603712381 0.0675806140181502 0.0585000585000585 0.088252598548735 0.0879593432369038 0.215792054928887 0.148397309062129 0.0693824957874913
"lá" 0.125192604006163 0.0810504133571081 0.191883334932361 0.117138223103262 0.35721181695308 0.152100152100152 0.0588350656991567 0.0293197810789679 0.0784698381559588 0.118717847249703 0.0495589255624938
"ele" 0.317796610169492 0.275571405414168 0.182289168185743 0.135159488196071 0.028963120293493 0.105300105300105 0.0490292214159639 0.0879593432369038 0.068661108386464 0.0395726157499011 0.128853206462484
"grande" 0.173343605546995 0.0486302480142649 0.29741916914516 0.153180753288881 0.0482718671558216 0.245700245700246 0.0784467542655423 0.0586395621579359 0.0980872976949485 0.118717847249703 0.0297353553374963
"nós" 0.125192604006163 0.162100826714216 0.0863475007195625 0.117138223103262 0.00965437343116432 0.105300105300105 0.127475975681506 0.0879593432369038 0.00980872976949485 0.158290462999604 0.39647140449995
"sentir" 0.163713405238829 0.0810504133571081 0.0959416674661806 0.0630744278248333 0.164124348329793 0.105300105300105 0.17650519709747 0.107505863956216 0.107896027464443 0.247328848436882 0.0297353553374963
"seu" 0.0770416024653313 0.0972604960285297 0.0287825002398542 0.144170120742476 0.0193087468623286 0.0702000702000702 0.0686409099823495 0.224784988272088 0.147130946542423 0.158290462999604 0.307265338487462
"ela" 0.202234206471495 0.307991570757011 0.105535834212799 0.0720850603712381 0.0579262405869859 0.0936000936000936 0.0980584428319278 0.0781860828772478 0.137322216772928 0.108824693312228 0.109029636237486
"hora" 0.0192604006163328 0.0486302480142649 0.0671591672263264 0.17120201838169 0.0675806140181502 0.0351000351000351 0.17650519709747 0.156372165754496 0.147130946542423 0.16818361693708 0.188323917137476
"aqui" 0.0770416024653313 0.0810504133571081 0.191883334932361 0.0720850603712381 0.0772349874493145 0.0819000819000819 0.107864287115121 0.175918686473808 0.117704757233938 0.148397309062129 0.128853206462484
"até" 0.0674114021571649 0.0648403306856865 0.182289168185743 0.0630744278248333 0.115852481173972 0.175500175500175 0.117670131398313 0.175918686473808 0.147130946542423 0.0692520775623269 0.0792942808999901
"nas" 0.202234206471495 0.0972604960285297 0.134318334452653 0.1892232834745 0.125506854605136 0.0234000234000234 0.088252598548735 0.0293197810789679 0.147130946542423 0.0692520775623269 0.109029636237486
"céu" 0.154083204930663 0.0810504133571081 0.0287825002398542 0.0270318976392143 0.0193087468623286 0.0468000468000468 0.17650519709747 0.254104769351056 0.127513487003433 0.286901464186783 0.0198235702249975
"estar" 0.192604006163328 0.145890744042795 0.115130000959417 0.0630744278248333 0.183433095192122 0.14040014040014 0.137281819964699 0.0781860828772478 0.127513487003433 0.0593589236248516 0.00991178511249876
"foi" 0.0674114021571649 0.0486302480142649 0.0383766669864722 0.0630744278248333 0.106198107742807 0.163800163800164 0.0980584428319278 0.136825645035184 0.215792054928887 0.227542540561931 0.0594707106749926
"deuses" 0.0577812018489985 0.0162100826714216 0.0575650004797083 0.036042530185619 0.00965437343116432 0.0702000702000702 0.0294175328495783 0.019546520719312 0.0294261893084846 0.0197863078749505 0.852413519674893
"fui" 0.0963020030816641 0.0162100826714216 0.163100834692507 0.0630744278248333 0.0868893608804789 0.0936000936000936 0.088252598548735 0.185691946833464 0.215792054928887 0.108824693312228 0.0693824957874913
"mar" 0.00963020030816641 0.0324201653428432 0.00959416674661806 0.324382771670571 0.0772349874493145 0.0702000702000702 0.117670131398313 0.136825645035184 0.117704757233938 0.16818361693708 0.109029636237486
"flores" 0.337057010785824 0.486302480142649 0 0 0.028963120293493 0.0468000468000468 0.0686409099823495 0.136825645035184 0.0392349190779794 0.0197863078749505 0.198235702249975
"gente" 0.105932203389831 0.113470578699951 0.0863475007195625 0.243287078752928 0.222050588916779 0.14040014040014 0.0490292214159639 0.0390930414386239 0.127513487003433 0.0791452314998021 0
"quanto" 0.0577812018489985 0.0648403306856865 0.134318334452653 0.0540637952784285 0.028963120293493 0.0702000702000702 0.117670131398313 0.127052384675528 0.0980872976949485 0.217649386624456 0.227971057587471
"vejo" 0.182973805855162 0.259361322742746 0.124724167706035 0.0630744278248333 0.0193087468623286 0.0117000117000117 0.196116885663856 0.136825645035184 0.127513487003433 0.108824693312228 0.0297353553374963
"pouco" 0.0192604006163328 0.129680661371373 0.124724167706035 0.0991169580104523 0.115852481173972 0.128700128700129 0.107864287115121 0.0781860828772478 0.068661108386464 0.0692520775623269 0.277529983149965
"teu" 0.00963020030816641 0.0486302480142649 0.0959416674661806 0.0901063254640476 0.0193087468623286 0.0234000234000234 0.205922729947048 0.156372165754496 0.107896027464443 0.286901464186783 0.128853206462484
"outro" 0.0770416024653313 0 0.143912501199271 0.0810956929176428 0.028963120293493 0.0936000936000936 0.156893508531085 0.107505863956216 0.196174595389897 0.128611001187178 0.138764991574983
"tu" 0.0674114021571649 0.194520992057059 0.220665835172215 0.0810956929176428 0.144815601467465 0.0585000585000585 0.107864287115121 0.0488663017982799 0.068661108386464 0.0890383854372774 0.138764991574983
"tempo" 0.0866718027734977 0.0324201653428432 0.172695001439125 0.135159488196071 0.0965437343116432 0.187200187200187 0.0784467542655423 0.0488663017982799 0.0588523786169691 0.148397309062129 0.118941421349985
"vento" 0.0770416024653313 0.178310909385638 0.00959416674661806 0.0270318976392143 0.0193087468623286 0.0117000117000117 0.17650519709747 0.234558248631744 0.196174595389897 0.148397309062129 0.128853206462484
"amor" 0.0481510015408321 0.0324201653428432 0.0191883334932361 0.108127590556857 0.028963120293493 0.0702000702000702 0.0784467542655423 0.293197810789679 0.156939676311918 0.118717847249703 0.188323917137476
"hoje" 0.0481510015408321 0.0972604960285297 0.182289168185743 0.153180753288881 0.0965437343116432 0.128700128700129 0.107864287115121 0.117279124315872 0.0980872976949485 0.0791452314998021 0.0594707106749926
"todo" 0.13482280431433 0.0810504133571081 0.124724167706035 0.216255181113714 0.106198107742807 0.0936000936000936 0.0980584428319278 0.0586395621579359 0.107896027464443 0.0890383854372774 0.0297353553374963
"esta" 0.0963020030816641 0.0486302480142649 0.115130000959417 0.153180753288881 0.0579262405869859 0.128700128700129 0.088252598548735 0.0879593432369038 0.107896027464443 0.148397309062129 0.0892060660124888
"faz" 0.0770416024653313 0.113470578699951 0.0863475007195625 0.0450531627320238 0.0868893608804789 0.0702000702000702 0.156893508531085 0.127052384675528 0.147130946542423 0.178076770874555 0.0594707106749926
"depois" 0.163713405238829 0.0810504133571081 0.105535834212799 0.225265813660119 0.0386174937246573 0.175500175500175 0.0784467542655423 0.0781860828772478 0.0882785679254537 0.0197863078749505 0.0594707106749926
"estrada" 0.192604006163328 0.0972604960285297 0.191883334932361 0 0.0193087468623286 0.0351000351000351 0.127475975681506 0.156372165754496 0.127513487003433 0.148397309062129 0.0198235702249975
"outros" 0.0577812018489985 0.145890744042795 0.143912501199271 0.0450531627320238 0.0868893608804789 0.222300222300222 0.0392233771327711 0.107505863956216 0.107896027464443 0.0692520775623269 0.138764991574983
"pela" 0.163713405238829 0.129680661371373 0.134318334452653 0.0810956929176428 0.115852481173972 0.117000117000117 0.0784467542655423 0.0781860828772478 0.0490436488474743 0.128611001187178 0.0594707106749926
"corpo" 0.173343605546995 0.113470578699951 0.124724167706035 0.135159488196071 0.106198107742807 0.0117000117000117 0.127475975681506 0.0390930414386239 0.107896027464443 0.108824693312228 0.0495589255624938
"fora" 0.0963020030816641 0.194520992057059 0.115130000959417 0.0991169580104523 0.106198107742807 0.105300105300105 0.0686409099823495 0.0586395621579359 0.137322216772928 0.0791452314998021 0.0792942808999901
"passa" 0.144453004622496 0.0810504133571081 0.0383766669864722 0.0810956929176428 0.0675806140181502 0.0351000351000351 0.127475975681506 0.117279124315872 0.107896027464443 0.0692520775623269 0.208147487362474
"aos" 0.0288906009244992 0.0486302480142649 0.153506667945889 0.0630744278248333 0.115852481173972 0.187200187200187 0.117670131398313 0.0488663017982799 0.0294261893084846 0.0395726157499011 0.23788284269997
"sim" 0.0866718027734977 0.0810504133571081 0.191883334932361 0.126148855649667 0.0482718671558216 0.210600210600211 0.0490292214159639 0.0684128225175919 0.0392349190779794 0.118717847249703 0.0594707106749926
"fim" 0.0288906009244992 0 0.0575650004797083 0.036042530185619 0.0675806140181502 0.14040014040014 0.17650519709747 0.19546520719312 0.117704757233938 0.138504155124654 0.0792942808999901
"talvez" 0.105932203389831 0.129680661371373 0.124724167706035 0.0810956929176428 0.0868893608804789 0.0936000936000936 0.0980584428319278 0.0879593432369038 0.137322216772928 0.0494657696873763 0.0693824957874913
"saber" 0.115562403697997 0.162100826714216 0.0767533339729445 0.036042530185619 0.0868893608804789 0.0468000468000468 0.147087664247892 0.14659890539484 0.0588523786169691 0.158290462999604 0.0198235702249975
"também" 0.0963020030816641 0.0162100826714216 0.143912501199271 0.0540637952784285 0.028963120293493 0.315900315900316 0.0686409099823495 0.127052384675528 0.0588523786169691 0.0989315393747527 0.0297353553374963
"longe" 0.115562403697997 0.162100826714216 0.0671591672263264 0.198233916020905 0 0 0.0784467542655423 0.0684128225175919 0.107896027464443 0.0791452314998021 0.148676776687481
"momento" 0.0770416024653313 0.0972604960285297 0.0575650004797083 0.036042530185619 0.115852481173972 0.0819000819000819 0.107864287115121 0.0879593432369038 0.137322216772928 0.0494657696873763 0.15858856179998
"terra" 0.211864406779661 0.113470578699951 0.0575650004797083 0.0270318976392143 0.0675806140181502 0.0819000819000819 0.088252598548735 0.0879593432369038 0.0784698381559588 0.0791452314998021 0.118941421349985
"num" 0.115562403697997 0.0810504133571081 0.105535834212799 0.0810956929176428 0.0965437343116432 0.105300105300105 0.107864287115121 0.019546520719312 0.107896027464443 0.138504155124654 0.0297353553374963
"às" 0.211864406779661 0.0810504133571081 0.0383766669864722 0.162191385835286 0.115852481173972 0.128700128700129 0.00980584428319278 0.0293197810789679 0.0294261893084846 0.0494657696873763 0.118941421349985
"cada" 0.105932203389831 0.162100826714216 0.105535834212799 0.0810956929176428 0.0675806140181502 0.0351000351000351 0.0392233771327711 0.0586395621579359 0.0882785679254537 0 0.257706412924968
"ainda" 0.0770416024653313 0.0486302480142649 0.0575650004797083 0.0810956929176428 0.0579262405869859 0.0936000936000936 0.0784467542655423 0.0390930414386239 0.196174595389897 0.178076770874555 0.0495589255624938
"luz" 0.154083204930663 0.0324201653428432 0.0671591672263264 0.036042530185619 0.0579262405869859 0.117000117000117 0.17650519709747 0.117279124315872 0.0784698381559588 0.0989315393747527 0.0198235702249975
