"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"que" 4.41063174114022 4.99270546279786 3.62659503022163 2.97350874031357 3.45626568835683 3.86100386100386 4.92253383016278 4.77912431587177 4.80627758705248 5.13454689354966 4.68827435821191
"a" 3.80392912172573 3.48516777435565 3.35795836131632 3.11767886105605 3.47557443521915 3.28770328770329 4.0792312218082 4.03635652853792 3.83521333987249 3.55164226355362 3.87550797898702
"e" 4.37211093990755 4.55503323066948 3.36755252806294 3.09064696341683 3.41764819463217 2.88990288990289 3.25554030202 3.2642689601251 3.83521333987249 3.19548872180451 3.11230052532461
"o" 3.25500770416025 3.40411736099854 2.91662669097189 2.66714723373581 2.4618652249469 3.31110331110331 3.50068640909982 3.80179827990618 3.91368317802845 3.6802532647408 3.60788978094955
"de" 2.29198767334361 2.28562165667045 3.40592919504941 3.82050819967562 3.64935315698011 3.59190359190359 2.20631496371838 2.5312744331509 2.4717999019127 3.03719825880491 2.03191594806225
"não" 2.44607087827427 2.69087372345599 1.85167418209728 1.00919084519733 1.32264916006951 1.93050193050193 2.27495587370073 1.87646598905395 2.27562530652281 2.22595963593194 2.07156308851224
"é" 2.16679506933744 2.69087372345599 1.05535834212799 0.666786808433952 0.926819849391774 1.38060138060138 1.73563443812512 2.01329163408913 1.68710152035311 1.99841709537 1.34800277529983
"me" 1.16525423728814 1.34543686172799 1.33358917777991 1.10830780320779 1.17783355860205 1.01790101790102 1.43165326534615 1.23143080531665 1.22609122118686 1.20696478037198 0.812766379224898
"se" 1.2904468412943 1.53995785378505 0.98819917490166 0.901063254640476 0.724078007337324 1.13490113490113 1.24534222396548 1.26075058639562 1.1378126532614 1.34546893549664 1.07047279214987
"do" 0.982280431432974 0.79429405089966 0.978605008155042 1.00018021265093 1.15852481173972 1.25190125190125 1.26495391253187 1.03596559812353 1.3339872486513 0.93984962406015 1.03082565169987
"um" 1.12673343605547 0.778083968228238 1.0073875083949 1.00919084519733 0.830276115080131 0.865800865800866 0.990390272602471 1.07505863956216 1.23589995095635 1.24653739612188 0.634354247199921
"em" 0.577812018489985 0.567352893499757 0.997793341648278 0.919084519733285 0.820621741648967 0.947700947700948 1.26495391253187 1.15324472243941 0.931829328102011 1.02888800949743 0.862325304787392
"os" 0.963020030816641 0.891554546928189 1.05535834212799 1.09929717066138 1.55435412241746 0.666900666900667 0.500098058442832 0.498436278342455 0.62775870524767 0.415512465373961 1.24888492417484
"eu" 0.934129429892142 1.05365537364241 1.04576417538137 0.720850603712381 1.22610542575787 0.772200772200772 0.872720141204158 1.03596559812353 0.853359489946052 0.781559161060546 0.227971057587471
"da" 0.876348228043143 0.79429405089966 0.969010841408424 0.819967561722833 0.91716547596061 1.01790101790102 0.921749362620122 0.703674745895231 0.97106424717999 0.652948159873368 0.743383883437407
"as" 1.15562403697997 0.923974712271033 0.825098340209153 1.1443503333934 1.10059857115273 0.631800631800632 0.42165130417729 0.488663017982799 0.519862677783227 0.623268698060942 0.832589949449896
"como" 1.10747303543914 1.06986545631383 0.825098340209153 0.883041989547666 0.588916779301023 0.737100737100737 0.755050009805844 0.684128225175919 0.66699362432565 0.662841313810843 0.664089602537417
"para" 1.00154083204931 1.00502512562814 0.834692506955771 0.693818706073166 0.791658621355474 1.08810108810109 0.42165130417729 0.390930414386239 0.402157920549289 0.435298773248912 0.545148181187432
"no" 0.587442218798151 0.583562976171178 0.623620838530174 0.684808073526762 0.627534273025681 0.585000585000585 0.77466169837223 0.80140734949179 0.617949975478176 0.633161851998417 0.614530676974923
"por" 0.712634822804314 0.826714216242503 0.64280917202341 0.675797440980357 0.965437343116432 0.819000819000819 0.402039615610904 0.478889757623143 0.64737616478666 0.494657696873763 0.485677470512439
"uma" 0.99191063174114 0.745663802885395 0.64280917202341 0.612723013155523 0.753041127630817 0.643500643500644 0.607962345557953 0.576622361219703 0.519862677783227 0.741986545310645 0.218059272474973
"na" 0.442989214175655 0.356621818771276 0.709968339249736 0.486574157505857 0.511681791851709 0.713700713700714 0.627574034124338 0.605942142298671 0.608141245708681 0.54412346656114 0.703736742987412
"com" 0.568181818181818 0.551142810828335 0.815504173462535 0.693818706073166 0.791658621355474 0.54990054990055 0.402039615610904 0.449569976544175 0.451201569396763 0.494657696873763 0.535236396074933
"meu" 0.269645608628659 0.421462149456962 0.633215005276792 0.468552892413047 0.463409924695887 0.374400374400374 0.794273386938615 0.869820172009382 0.68661108386464 0.761772853185596 0.198235702249975
"ser" 0.51040061633282 0.356621818771276 0.412549170104576 0.414489097134619 0.347557443521915 0.772200772200772 0.676603255540302 0.791634089132135 0.68661108386464 0.761772853185596 0.257706412924968
"tudo" 0.279275808936826 0.307991570757011 0.825098340209153 0.495584790052262 0.704769260474995 0.713700713700714 0.382427927044519 0.459343236903831 0.461010299166258 0.593589236248516 0.346912478937457
"mas" 0.635593220338983 0.891554546928189 0.39336083661134 0.396467832041809 0.35721181695308 0.491400491400491 0.451068837026868 0.557075840500391 0.529671407552722 0.633161851998417 0.406383189612449
"sem" 0.346687211093991 0.356621818771276 0.479708337330903 0.198233916020905 0.453755551264723 0.374400374400374 0.696214944106688 0.596168881939015 0.64737616478666 0.672734467748318 0.327088908712459
"vida" 0.154083204930663 0.275571405414168 0.450925837091049 0.396467832041809 0.521336165282873 0.514800514800515 0.460874681310061 0.459343236903831 0.372731731240804 0.464978235061338 0.931707800574884
"ao" 0.37557781201849 0.307991570757011 0.566055838050465 0.531627320237881 0.502027418420545 0.40950040950041 0.42165130417729 0.400703674745895 0.559097596861207 0.405619311436486 0.485677470512439
"mim" 0.356317411402157 0.405252066785541 0.566055838050465 0.531627320237881 0.540644912145202 0.374400374400374 0.52951559129241 0.576622361219703 0.461010299166258 0.405619311436486 0.178412132024978
"quem" 0.250385208012327 0.470092397471227 0.335795836131632 0.288340241484952 0.193087468623286 0.234000234000234 0.70602078838988 0.820953870211102 0.676802354095145 0.435298773248912 0.515412825849936
"só" 0.625963020030817 0.453882314799805 0.34539000287825 0.405478464588214 0.308939949797258 0.14040014040014 0.470680525593254 0.508209538702111 0.431584109857773 0.633161851998417 0.485677470512439
"minha" 0.51040061633282 0.680823472199708 0.422143336851194 0.612723013155523 0.42479243097123 0.351000351000351 0.35301039419494 0.342064112587959 0.519862677783227 0.435298773248912 0.118941421349985
"ou" 0.346687211093991 0.275571405414168 0.498896670824139 0.126148855649667 0.270322456072601 0.526500526500526 0.59815650127476 0.527756059421423 0.353114271701815 0.56390977443609 0.574883536524928
"nem" 0.539291217257319 0.389041984114119 0.326201669385014 0.153180753288881 0.308939949797258 0.362700362700363 0.500098058442832 0.488663017982799 0.441392839627268 0.445191927186387 0.664089602537417
"mais" 0.577812018489985 0.50251256281407 0.354984169624868 0.234276446206524 0.376520563815408 0.54990054990055 0.264757795646205 0.361610633307271 0.215792054928887 0.385833003561535 0.792942808999901
"nada" 0.317796610169492 0.194520992057059 0.450925837091049 0.180212650928095 0.0675806140181502 0.421200421200421 0.59815650127476 0.537529319781079 0.470819028935753 0.524337158686189 0.654177817424918
"há" 0.442989214175655 0.226941157399903 0.307013335891778 0.216255181113714 0.453755551264723 0.327600327600328 0.637379878407531 0.381157154026583 0.372731731240804 0.623268698060942 0.15858856179998
"dos" 0.327426810477658 0.372831901442697 0.518085004317375 0.657776175887547 0.473064298127052 0.397800397800398 0.147087664247892 0.224784988272088 0.196174595389897 0.128611001187178 0.455942115174943
"alma" 0.115562403697997 0.226941157399903 0.364578336371486 0.306361506577762 0.279976829503765 0.269100269100269 0.637379878407531 0.469116497263487 0.500245218244237 0.455085081123862 0.168500346912479
"sei" 0.394838212634823 0.405252066785541 0.268636668905306 0.144170120742476 0.231704962347944 0.234000234000234 0.519709747009217 0.488663017982799 0.353114271701815 0.534230312623664 0.138764991574983
"das" 0.365947611710324 0.389041984114119 0.335795836131632 0.693818706073166 0.521336165282873 0.304200304200304 0.186311041380663 0.0781860828772478 0.176557135850907 0.267115156311832 0.327088908712459
"sou" 0.288906009244992 0.210731074728481 0.537273337810611 0.126148855649667 0.183433095192122 0.245700245700246 0.441262992743675 0.547302580140735 0.431584109857773 0.326474079936684 0.0792942808999901
"à" 0.327426810477658 0.307991570757011 0.441331670344431 0.1892232834745 0.35721181695308 0.280800280800281 0.235340262796627 0.361610633307271 0.235409514467876 0.237435694499406 0.416294974724948
"porque" 0.597072419106317 0.79429405089966 0.191883334932361 0.198233916020905 0.222050588916779 0.222300222300222 0.372622082761326 0.2443315089914 0.215792054928887 0.227542540561931 0.23788284269997
"onde" 0.163713405238829 0.129680661371373 0.201477501678979 0.252297711299333 0.279976829503765 0.210600210600211 0.460874681310061 0.498436278342455 0.490436488474743 0.296794618124258 0.227971057587471
"nos" 0.192604006163328 0.340411736099854 0.134318334452653 0.351414669309786 0.260668082641437 0.0702000702000702 0.24514610707982 0.205238467552776 0.0882785679254537 0.138504155124654 1.09029636237486
"ter" 0.346687211093991 0.291781488085589 0.201477501678979 0.144170120742476 0.202741842054451 0.421200421200421 0.35301039419494 0.263878029710712 0.294261893084846 0.455085081123862 0.109029636237486
"quando" 0.471879815100154 0.389041984114119 0.143912501199271 0.180212650928095 0.125506854605136 0.292500292500293 0.24514610707982 0.293197810789679 0.205983325159392 0.227542540561931 0.247794627812469
"todos" 0.115562403697997 0.243151240071324 0.450925837091049 0.351414669309786 0.84958486194246 0.292500292500293 0.0294175328495783 0.127052384675528 0.117704757233938 0.108824693312228 0.039647140449995
"são" 0.423728813559322 0.372831901442697 0.201477501678979 0.207244548567309 0.183433095192122 0.234000234000234 0.186311041380663 0.322517591868647 0.215792054928887 0.16818361693708 0.227971057587471
"coisa" 0.481510015408321 0.567352893499757 0.383766669864722 0.135159488196071 0.222050588916779 0.187200187200187 0.225534418513434 0.205238467552776 0.0882785679254537 0.197863078749505 0.0594707106749926
"eh" 0 0 0 2.15354117859074 0.144815601467465 0 0 0 0.0196174595389897 0 0
"tenho" 0.182973805855162 0.405252066785541 0.220665835172215 0.162191385835286 0.337903070090751 0.362700362700363 0.254951951363012 0.19546520719312 0.274644433545856 0.227542540561931 0.039647140449995
"te" 0.115562403697997 0.291781488085589 0.249448335412069 0.162191385835286 0.0772349874493145 0.269100269100269 0.166699352814277 0.215011727912432 0.255026974006866 0.286901464186783 0.465853900287442
"noite" 0.211864406779661 0.162100826714216 0.105535834212799 0.180212650928095 0.193087468623286 0.187200187200187 0.274563639929398 0.302971071149335 0.225600784698382 0.395726157499011 0.128853206462484
"dia" 0.192604006163328 0.113470578699951 0.0959416674661806 0.0540637952784285 0.0965437343116432 0.386100386100386 0.215728574230241 0.351837372947615 0.294261893084846 0.227542540561931 0.327088908712459
"mundo" 0.173343605546995 0.405252066785541 0.249448335412069 0.126148855649667 0.154469974898629 0.187200187200187 0.294175328495783 0.185691946833464 0.215792054928887 0.257222002374357 0.178412132024978
"sempre" 0.250385208012327 0.162100826714216 0.307013335891778 0.135159488196071 0.251013709210272 0.269100269100269 0.215728574230241 0.185691946833464 0.176557135850907 0.0890383854372774 0.198235702249975
"já" 0.154083204930663 0.113470578699951 0.105535834212799 0.108127590556857 0.1351612280363 0.152100152100152 0.382427927044519 0.254104769351056 0.274644433545856 0.346260387811634 0.178412132024978
"coisas" 0.568181818181818 0.405252066785541 0.172695001439125 0.198233916020905 0.251013709210272 0.175500175500175 0.088252598548735 0.0488663017982799 0.0392349190779794 0.108824693312228 0.15858856179998
"coração" 0.00963020030816641 0.0162100826714216 0.220665835172215 0.0991169580104523 0.183433095192122 0.14040014040014 0.372622082761326 0.273651290070367 0.264835703776361 0.395726157499011 0.039647140449995
"nunca" 0.365947611710324 0.291781488085589 0.115130000959417 0.135159488196071 0.1351612280363 0.234000234000234 0.137281819964699 0.322517591868647 0.107896027464443 0.138504155124654 0.148676776687481
"sol" 0.414098613251156 0.372831901442697 0.0671591672263264 0.0540637952784285 0.154469974898629 0.175500175500175 0.0588350656991567 0.166145426114152 0.235409514467876 0.217649386624456 0.218059272474973
"tem" 0.279275808936826 0.291781488085589 0.0671591672263264 0.144170120742476 0.0868893608804789 0.163800163800164 0.24514610707982 0.185691946833464 0.215792054928887 0.257222002374357 0.0991178511249876
"mesmo" 0.182973805855162 0.0972604960285297 0.29741916914516 0.0901063254640476 0.183433095192122 0.222300222300222 0.215728574230241 0.107505863956216 0.0784698381559588 0.128611001187178 0.23788284269997
"isto" 0.211864406779661 0.324201653428432 0.153506667945889 0.315372139124167 0.222050588916779 0.175500175500175 0.107864287115121 0.0977326035965598 0.0882785679254537 0.138504155124654 0.039647140449995
"quero" 0.221494607087827 0.0810504133571081 0.220665835172215 0.0991169580104523 0.0868893608804789 0.0819000819000819 0.147087664247892 0.205238467552776 0.235409514467876 0.158290462999604 0.247794627812469
"meus" 0.221494607087827 0.210731074728481 0.278230835651924 0.1892232834745 0.212396215485615 0.0819000819000819 0.147087664247892 0.0879593432369038 0.156939676311918 0.128611001187178 0.0892060660124888
"todas" 0.125192604006163 0.129680661371373 0.278230835651924 0.288340241484952 0.453755551264723 0.234000234000234 0.0392233771327711 0.019546520719312 0.0490436488474743 0.118717847249703 0.00991178511249876
"ó" 0 0 0.105535834212799 0.540637952784286 0.453755551264723 0.0468000468000468 0.0686409099823495 0.136825645035184 0.166748406081412 0.0593589236248516 0.0495589255624938
"isso" 0.288906009244992 0.307991570757011 0.191883334932361 0.135159488196071 0.164124348329793 0.292500292500293 0.0980584428319278 0.0781860828772478 0.0882785679254537 0.128611001187178 0.0297353553374963
"assim" 0.317796610169492 0.0972604960285297 0.124724167706035 0.0630744278248333 0.0868893608804789 0.152100152100152 0.186311041380663 0.175918686473808 0.147130946542423 0.178076770874555 0.168500346912479
