Source,Target,Weight,Type
Caeiro_1,Caeiro_2,6,undirected
Caeiro_1,Campos_3,2,undirected
Caeiro_1,Pessoa_3,1,undirected
Caeiro_2,Caeiro_1,6,undirected
Caeiro_2,Campos_3,2,undirected
Caeiro_2,Pessoa_3,1,undirected
Campos_1,Campos_2,4,undirected
Campos_1,Campos_3,5,undirected
Campos_1,Pessoa_3,1,undirected
Campos_2,Campos_1,4,undirected
Campos_2,Campos_3,6,undirected
Campos_2,Pessoa_3,1,undirected
Campos_2,Reis_1,1,undirected
Campos_3,Caeiro_1,2,undirected
Campos_3,Caeiro_2,2,undirected
Campos_3,Campos_1,5,undirected
Campos_3,Campos_2,6,undirected
Campos_3,Pessoa_3,1,undirected
Pessoa_1,Pessoa_2,4,undirected
Pessoa_1,Pessoa_3,3,undirected
Pessoa_1,Pessoa_4,5,undirected
Pessoa_2,Pessoa_1,4,undirected
Pessoa_2,Pessoa_3,4,undirected
Pessoa_2,Pessoa_4,6,undirected
Pessoa_2,Reis_1,2,undirected
Pessoa_3,Caeiro_1,1,undirected
Pessoa_3,Caeiro_2,1,undirected
Pessoa_3,Campos_1,1,undirected
Pessoa_3,Campos_2,1,undirected
Pessoa_3,Campos_3,1,undirected
Pessoa_3,Pessoa_1,3,undirected
Pessoa_3,Pessoa_2,4,undirected
Pessoa_3,Pessoa_4,2,undirected
Pessoa_3,Reis_1,3,undirected
Pessoa_4,Pessoa_1,5,undirected
Pessoa_4,Pessoa_2,6,undirected
Pessoa_4,Pessoa_3,2,undirected
Reis_1,Campos_2,1,undirected
Reis_1,Pessoa_2,2,undirected
Reis_1,Pessoa_3,3,undirected
