"Ajar_GrosCalin.1974" "Ajar_LangoisseDuRoiSalomon.1979" "Ajar_LaVieDevantSoi.1975" "Ajar_Pseudo.1976" "Bogat_LesTêtesDeStphanie.1974" "Gary_Au-DelàDeCetteLimite.1975" "Gary_LaPromesseDlAube.1960" "Gary_LeGrandVestiaire.1949" "Gary_LesClownsLyriques.1979" "Gary_LesEnchanteurs.1973" "Gary_LesRacinesDuCiel.1956" "Sinibaldi_LHommeLaColombe.1958"
"même" 0.437381763147938 0.385154436230194 0.463451567016932 0.458765503735403 0.243588474106347 0.362122647894951 0.264259940475668 0.24747440504441 0.335896755944489 0.247147027600849 0.31660696310376 0.230763931941861
"sa" 0.133181990162694 0.26746835849319 0.22331329631839 0.165010517153841 0.36142192296267 0.174292676323271 0.27040552048673 0.371776617623794 0.319691210701553 0.353304140127389 0.415019429432638 0.31342563890611
"ils" 0.322360953461975 0.21718430709647 0.481806084522553 0.330021034307681 0.317853252797307 0.145525923920401 0.138714520249686 0.331095893506904 0.406611862459118 0.165041135881104 0.385214511058749 0.337535303437349
"bien" 0.343548997351495 0.2867260803047 0.356383548234142 0.246609124537608 0.200019803940984 0.275822390686341 0.294987840530978 0.309625511334102 0.268128112201302 0.285297239915074 0.304235110193844 0.292760212165048
"moi" 0.419220582671207 0.407621778343622 0.376267608865232 0.420686153622978 0.101990296068918 0.426424800324895 0.439847940791726 0.380816778538658 0.159108989657916 0.178310774946921 0.16195880172981 0.110215609285665
"ses" 0.0968596292092319 0.181878483775369 0.197311063185427 0.13418437658664 0.432716110505991 0.233518343035062 0.249334960448803 0.289285149275657 0.297592739915731 0.386478237791932 0.345849524527198 0.327202590066818
"dit" 0.270904275444571 0.295285067776482 0.305908625093684 0.217596286356713 0.323794435092583 0.184445647759578 0.110620440199117 0.367256537166362 0.343262912873096 0.148454087048832 0.272743120968604 0.323758352276641
"être" 0.293605751040484 0.261049117889354 0.246256443200416 0.337274243852905 0.192098227547282 0.297820495465006 0.208071780374529 0.205663660813162 0.27549426912991 0.181628184713376 0.275554905720857 0.213542742990976
"là" 0.36322360953462 0.345569119173202 0.3487358326068 0.199463262493653 0.157441330824834 0.181061323947475 0.228264400410876 0.185323298754718 0.244556410029759 0.167529193205945 0.267681908414547 0.192877316249914
"si" 0.201286416950435 0.338080005135392 0.260022331329632 0.194023355334736 0.199029606891771 0.282591038310546 0.187001220336602 0.186453318869076 0.243083178644038 0.299396231422505 0.205260286914516 0.230763931941861
"encore" 0.111993946273174 0.380874942494303 0.357913091359611 0.226662798288243 0.160411921972473 0.267361581156085 0.219485000395073 0.235044183786471 0.176787766286573 0.174993365180467 0.22381806627939 0.130881036026727
"ma" 0.210367007188801 0.130524558944677 0.1453065969195 0.228476100674548 0.0544608377067036 0.292744009746853 0.834043001501277 0.18419327864036 0.0795544948289578 0.210655520169851 0.060172193698228 0.0413308534821244
"faire" 0.25274309496784 0.262118991323326 0.305908625093684 0.204903169652571 0.179225665907516 0.196290781101936 0.178221820320799 0.205663660813162 0.226877633401102 0.135184447983015 0.186702507549642 0.175656127299029
"fait" 0.289065455921302 0.338080005135392 0.3196745132229 0.275621962718503 0.126745222299238 0.225057533504806 0.154517440278131 0.133342373494248 0.160582221043637 0.136013800424628 0.140026880662232 0.120548322656196
"sans" 0.258796821793417 0.127314938642759 0.169779286926995 0.212156379197795 0.164372710169324 0.153986733450657 0.218607060393493 0.183063258526002 0.176787766286573 0.192409766454352 0.222693352378489 0.0929944203347799
"tu" 0.104426787741203 0.423669879853213 0.208017865063705 0.286501777036339 0.0564412318051292 0.570258562339245 0.108864560195956 0.232784143557755 0.120804973629158 0.0970342356687898 0.0972877524279761 0.22043121857133
"cette" 0.102913356034809 0.119825824604949 0.0520044662659264 0.141437586131863 0.211902168531538 0.181061323947475 0.182611520328701 0.136732433837322 0.200359468458116 0.269539543524416 0.234502848337954 0.189433078459737
"suis" 0.387438516836928 0.38729418309814 0.359442634485079 0.393486617828389 0.0851569462323002 0.155678895356708 0.114132200205438 0.162722896467557 0.0854474203718436 0.052249203821656 0.093351253774821 0.0723289935937177
"aux" 0.113507377979569 0.113406584001113 0.0825953287752948 0.11605135272358 0.22675512426973 0.142141600108298 0.176465940317639 0.148032634980903 0.15321606411503 0.268710191082803 0.186140150599191 0.368533443548943
"où" 0.105940219447597 0.15513164792605 0.189663347558084 0.135997678972946 0.189127636399644 0.160755381074861 0.18173358032712 0.124302212579384 0.16352868381508 0.233877388535032 0.201886145211812 0.137769511607081
"rien" 0.180098373060916 0.22467342113428 0.31049725447009 0.203089867266265 0.132686404594514 0.197982943007987 0.112376320202277 0.202273600470088 0.198886237072395 0.11776804670913 0.140026880662232 0.120548322656196
"peu" 0.154370034052213 0.20541569932277 0.128481622539348 0.121491259882498 0.143578572135855 0.201367266820089 0.21070560037927 0.200013560241372 0.17384130351513 0.123573513800425 0.174330654639726 0.130881036026727
"toujours" 0.17101778282255 0.221463800832362 0.253904158827758 0.166823819540147 0.0772353698385979 0.165831866793015 0.195780620352405 0.158202816010125 0.190046848758066 0.142648619957537 0.121469101297357 0.110215609285665
"peut" 0.205826712069618 0.232162535172089 0.188133804432616 0.190396750562124 0.06733339934647 0.221673209692703 0.0921837001659307 0.152552715438335 0.206252394001002 0.0937168259023355 0.164770586482064 0.154990700557967
"ou" 0.11048051456678 0.189367597813179 0.169779286926995 0.141437586131863 0.138627586889791 0.201367266820089 0.141348340254427 0.122042172350668 0.165001915200801 0.162553078556263 0.171518869887472 0.0861059447544258
"leur" 0.133181990162694 0.0738212669441205 0.148365683170437 0.132371074200334 0.174274680661452 0.0981453905509679 0.102718980184894 0.096051709720433 0.167948377972244 0.165870488322718 0.237314633090208 0.241096645312392
"très" 0.263337116912599 0.135873926114541 0.2034292356873 0.128744469427722 0.119813842954748 0.194598619195885 0.147493920265489 0.169503017153705 0.137010518872094 0.11776804670913 0.128217384702766 0.0964386581249569
"deux" 0.195232690124858 0.151922027624132 0.1162452775356 0.132371074200334 0.192098227547282 0.116759171517531 0.144860100260748 0.161592876353199 0.165001915200801 0.0937168259023355 0.130466812504569 0.196321554040091
"avais" 0.219447597427166 0.215044560228525 0.308967711344621 0.259302241241749 0.0267353203287454 0.211520238256396 0.230898220415617 0.144642574637829 0.00441969415716432 0.102839702760085 0.0596098367477773 0.00688847558035407
"tous" 0.151343170639425 0.157271394793996 0.183545175056211 0.143250888518169 0.105951084265769 0.108298361987275 0.131691000237044 0.102831830406581 0.0928135773004508 0.16421178343949 0.149024591869443 0.18598884066956
"jamais" 0.0726447219069239 0.157271394793996 0.168249743801526 0.145064190904475 0.101990296068918 0.137065114390145 0.208071780374529 0.107351910864013 0.148796369957866 0.165870488322718 0.114158460941498 0.0861059447544258
"fois" 0.0786984487325009 0.157271394793996 0.198840606310895 0.132371074200334 0.140607980988217 0.15906321916881 0.170320360306577 0.131082333265532 0.125224667786323 0.0796178343949045 0.14621280711719 0.0861059447544258
"aussi" 0.0953461975028377 0.134804052680568 0.177427002554337 0.175890331471676 0.118823645905535 0.157371057262759 0.122033660219661 0.106221890749655 0.13259082471493 0.119426751592357 0.143963379315387 0.0929944203347799
"homme" 0.0938327657964434 0.0802405075479571 0.0489453800149895 0.061652281134402 0.154470739677196 0.123527819141735 0.115888080208599 0.198883540127014 0.147323138572144 0.122744161358811 0.156335232225303 0.213542742990976
"alors" 0.108967082860386 0.194716964983043 0.119304363786537 0.137810981359251 0.0831765521338746 0.111682685799377 0.125545420225982 0.113002011435804 0.138483750257815 0.158406316348195 0.101786608031582 0.120548322656196
"quelque" 0.11048051456678 0.11233671056714 0.10706801878279 0.090665119315297 0.0930785226260026 0.116759171517531 0.172954180311318 0.131082333265532 0.116385279471994 0.0937168259023355 0.158022303076655 0.144657987187435
"main" 0.151343170639425 0.109127090265222 0.104008932531853 0.0888518169289911 0.141598178037429 0.131988628671991 0.145738040262328 0.172893077496779 0.107545891157665 0.124402866242038 0.0916641829234688 0.123992560446373
"chose" 0.16042376087779 0.176529116605506 0.211076951314642 0.11605135272358 0.0821863550846618 0.0863002572086097 0.0895498801611898 0.143512554523471 0.131117593329208 0.0497611464968153 0.137215095909978 0.123992560446373
"avoir" 0.0711312902005297 0.116616204303031 0.137658881292158 0.12511786465511 0.133676601643727 0.13029646676594 0.143982160259168 0.129952313151174 0.0942868086861722 0.133525743099788 0.116970245693752 0.0585520424330096
"mes" 0.134695421869088 0.0620526591704201 0.0351794918857737 0.163197214767535 0.0376274878700862 0.230134019222959 0.30025548054046 0.125432232693742 0.0309378591001503 0.216460987261146 0.0371155587297481 0.0275539023214163
"dire" 0.149829738933031 0.126245065208786 0.209547408189174 0.145064190904475 0.0841667491830874 0.126912142953838 0.105352800189635 0.0847515085768527 0.0972332714576151 0.0796178343949045 0.151274019671246 0.0723289935937177
"étaient" 0.0726447219069239 0.0877296215857664 0.133070251915753 0.0634655835207079 0.187147242301218 0.0659943143359957 0.122033660219661 0.0847515085768527 0.103126197000501 0.170017250530786 0.136090382009076 0.0964386581249569
"étais" 0.246689368142263 0.159411141661941 0.218724666941984 0.275621962718503 0.0227745321318942 0.174292676323271 0.201926200363467 0.0881415689199268 0.0117858510857715 0.0912287685774947 0.039364986531551 0.0206654267410622
"autre" 0.172531214528944 0.117686077737004 0.105538475657321 0.145064190904475 0.105951084265769 0.118451333423582 0.103596920186474 0.117522091893236 0.150269601343587 0.0995222929936306 0.115283174842399 0.0757732313838947
"yeux" 0.0650775633749527 0.098428355925494 0.1162452775356 0.061652281134402 0.121794237053174 0.108298361987275 0.139592460251266 0.157072795895767 0.116385279471994 0.116109341825902 0.12371852909916 0.117104084866019
"parce" 0.149829738933031 0.190437471247151 0.428272075131158 0.248422426923914 0.0653530052480444 0.123527819141735 0.0412631800742737 0.0598910660609759 0.0648221809717434 0.0406382696390658 0.0781676161126513 0.0619962802231866
"quand" 0.133181990162694 0.36803646128663 0.494042429526301 0.155944005222311 0.0247549262303198 0.113374847705428 0.0140470400252847 0.0440707844599634 0.0677686437431863 0.0273686305732484 0.0562356950450729 0.0344423779017703
"sous" 0.136208853575482 0.071681520076175 0.0504749231404579 0.10698484079205 0.148529557381919 0.0829159333965074 0.148371860267069 0.113002011435804 0.135537287486373 0.103669055201699 0.0978501093784269 0.213542742990976
"ces" 0.0771850170261067 0.0406551904909649 0.0275317762584316 0.0562123739754842 0.167343301316962 0.103221876269121 0.107986620194376 0.0836214884624946 0.125224667786323 0.243829617834395 0.110784319238794 0.0688847558035407
"vie" 0.140749148694665 0.188297724379206 0.130011165664816 0.148690795677087 0.0564412318051292 0.118451333423582 0.133446880240204 0.106221890749655 0.117858510857715 0.0928874734607219 0.0674828340540875 0.0447750912723014
"monsieur" 0.145289443813848 0.525307856080626 0.393092583245385 0.0326394429535069 0.0277255173779582 0.0744551238662515 0.0228264400410876 0.0361606436594571 0.0604024868145791 0.0149283439490446 0.0337414170270437 0
"sont" 0.187665531592887 0.104847596529331 0.224842839443858 0.177703633857982 0.105951084265769 0.126912142953838 0.0509205200916569 0.0768413677763464 0.0618757182003005 0.0821058917197452 0.0956006815766239 0.0861059447544258
"temps" 0.0817253121452894 0.139083546416459 0.110127105033726 0.0725320954522376 0.0871373403307258 0.140449438202247 0.100963100181734 0.111871991321446 0.0810277262146793 0.119426751592357 0.102911321932483 0.0929944203347799
"été" 0.0726447219069239 0.111266837133167 0.119304363786537 0.117864655109886 0.10991187246262 0.0998375524570191 0.123789540222821 0.0836214884624946 0.0589292554288577 0.111962579617834 0.118657316545104 0.0723289935937177
"car" 0.258796821793417 0.0738212669441205 0.255433701953227 0.219409588743019 0.0475294583622141 0.0676864762420468 0.0500425800900766 0.0135602413722964 0.0206252394001002 0.263734076433121 0.0281178475225365 0.0516635668526555
"ont" 0.1316685584563 0.123035444906868 0.270729133207911 0.204903169652571 0.113872660659471 0.069378638148098 0.042141120075854 0.0757113476619884 0.0648221809717434 0.0655188428874735 0.0860406134189615 0.141213749397258
"dont" 0.0499432463110102 0.0213974686794552 0.0336499487603053 0.0670921882933198 0.124764828200812 0.069378638148098 0.117643960211759 0.0542409654891857 0.0692418751289077 0.277003715498938 0.113033747040597 0.117104084866019
"après" 0.0711312902005297 0.108057216831249 0.131540708790284 0.0852252121563792 0.086147143281513 0.0964532286449167 0.158029200284453 0.0983117499491491 0.114912048086272 0.084593949044586 0.0832288286667079 0.106771371495488
"monde" 0.0938327657964434 0.0877296215857664 0.149895226295905 0.114238050337274 0.0920883255767898 0.0964532286449167 0.099207220178573 0.0813614482337786 0.123751436400601 0.0721536624203822 0.0894147551216659 0.206654267410622
"moment" 0.0953461975028377 0.0663321529063112 0.0963612169045106 0.0707187930659317 0.0920883255767898 0.147218085826452 0.0913057601643504 0.0858815286912107 0.0972332714576151 0.0821058917197452 0.133840954207274 0.0551078046428325
"tête" 0.0832387438516837 0.103777723095358 0.10706801878279 0.0543990715891782 0.154470739677196 0.0812237714904562 0.0834043001501277 0.13221235337989 0.0648221809717434 0.0680069002123142 0.0989748232793283 0.117104084866019
"chez" 0.213393870601589 0.170109876001669 0.212606494440111 0.119677957496192 0.0455490642637885 0.111682685799377 0.0430190600774343 0.0485908649173955 0.036830784643036 0.0713243099787686 0.0759181883108484 0.0551078046428325
"vers" 0.0529701097237987 0.0609827857364474 0.0229431468820263 0.0126931167041416 0.143578572135855 0.0879924191146609 0.0939395801690912 0.114132031550162 0.076608032057515 0.111133227176221 0.121469101297357 0.120548322656196
"visage" 0.0136208853575482 0.0577731654345291 0.0443567506385843 0.0145064190904475 0.164372710169324 0.104914038175173 0.0974513401754124 0.134472393608606 0.100179734229058 0.106157112526539 0.102348964982033 0.0619962802231866
"puis" 0.0711312902005297 0.142293166718377 0.133070251915753 0.061652281134402 0.0851569462323002 0.0744551238662515 0.0877940001580292 0.111871991321446 0.0618757182003005 0.0547372611464968 0.102911321932483 0.0688847558035407
"père" 0.0166477487703367 0.0417250639249377 0.0703589837715474 0.0888518169289911 0.0326765026240222 0.0270745904968187 0.014924980026865 0.13221235337989 0.0427237101859218 0.406382696390658 0.0410520573829032 0.0688847558035407
"ans" 0.0332954975406735 0.203275952454825 0.182015631930742 0.0870385145426851 0.0643628081988316 0.155678895356708 0.115888080208599 0.0700612470901982 0.0780812634432364 0.0505904989384289 0.0438638421351569 0.0378866156919474
"fut" 0.0348089292470677 0.0106987343397276 0.00152954312546842 0.0815986073837673 0.120804040003961 0.0643021524299445 0.189635040341343 0.0395507040025312 0.0854474203718436 0.170017250530786 0.0697322618558904 0.137769511607081
"non" 0.0953461975028377 0.160481015095914 0.0718885268970159 0.101544933633133 0.0772353698385979 0.128604304859889 0.0561881601011387 0.133342373494248 0.0942868086861722 0.0605427282377919 0.0641086923513831 0.0309981401115933
"toute" 0.0983730609156262 0.0663321529063112 0.0856544150262317 0.11605135272358 0.0841667491830874 0.059225666711791 0.0834043001501277 0.0576310258322598 0.0942868086861722 0.098692940552017 0.105160749734286 0.0826617069642488
"sais" 0.104426787741203 0.128384812076731 0.097890760029979 0.103358236019439 0.0306961085255966 0.204751590632192 0.0711131401280037 0.105091870635297 0.0618757182003005 0.0837645966029724 0.0635463354009324 0.0309981401115933
"grand" 0.0923193340900492 0.0791706341139843 0.0627112681442053 0.0870385145426851 0.0465392613130013 0.0524570190875863 0.078136660140646 0.124302212579384 0.0721883379003506 0.149283439490446 0.05398626724327 0.247985120892746
"déjà" 0.108967082860386 0.0791706341139843 0.105538475657321 0.119677957496192 0.0851569462323002 0.0981453905509679 0.100085160180153 0.0870115488055687 0.0839741889861222 0.0928874734607219 0.0545486241937207 0.0344423779017703
"quelques" 0.0257283390087022 0.0320962030191828 0.0183545175056211 0.059838978748096 0.15249034557877 0.0981453905509679 0.0877940001580292 0.0757113476619884 0.0854474203718436 0.110303874734607 0.116970245693752 0.0688847558035407
"faut" 0.16042376087779 0.152991901058105 0.142247510668563 0.0761587002248495 0.0356470937716606 0.103221876269121 0.0465308200837555 0.0858815286912107 0.0721883379003506 0.056395966029724 0.0714193327072426 0.0964386581249569
"avaient" 0.0348089292470677 0.0353058233211011 0.0642408112696738 0.0453325596576485 0.143578572135855 0.0710708000541492 0.078136660140646 0.0598910660609759 0.0530363298859719 0.102010350318471 0.133840954207274 0.099882895915134
"ainsi" 0.0786984487325009 0.0417250639249377 0.0168249743801526 0.092478421701603 0.0633726111496188 0.059225666711791 0.107986620194376 0.0915316292630009 0.110492353929108 0.151771496815287 0.0714193327072426 0.0964386581249569
