"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"celestes" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0 0.0382597289024924 0 0 0 0 0 0 0
"centro" 0.0221745879222411 0 0 0.017631501616221 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0.00986387847701716 0 0.00988239944658563 0.0196560196560197
"ciência" 0 0 0 0.029385836027035 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0.0295916354310515 0.00990491283676704 0.00988239944658563 0.00982800982800983
"cimo" 0 0.0108032193593691 0.00817594636579184 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0 0.0396196513470681 0 0
"colhe" 0 0.0270080483984227 0.0122639195486878 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0.00986387847701716 0 0 0.00982800982800983
"consigo" 0.0073915293074137 0 0.0122639195486878 0.00587716720540699 0 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.0394555139080687 0.00990491283676704 0.00988239944658563 0.00982800982800983
"continua" 0 0 0.00817594636579184 0.011754334410814 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0.00988239944658563 0
"copo" 0 0 0 0.00587716720540699 0.032492147730965 0.0288267512251369 0 0 0 0.0194893782888326 0.0109841827768014 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"craneo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0163970266724967 0 0 0 0 0 0 0
"desdem" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"desgosto" 0.0073915293074137 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"devagar" 0 0 0 0.017631501616221 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0329507386457246 0 0 0 0 0
"doçura" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0109841827768014 0 0.032100667693888 0 0 0 0 0 0
"donde" 0 0.0108032193593691 0.0163518927315837 0.00587716720540699 0 0 0.0279739841946989 0 0 0 0 0 0 0 0.0149902563333833 0 0.00990491283676704 0 0.00982800982800983
"durante" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0 0 0.0192604006163328 0 0.0374756408334583 0.00986387847701716 0 0 0
"encontra" 0.0147830586148274 0.00540160967968455 0 0.00587716720540699 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0.00986387847701716 0 0 0
"entrega" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0.00990491283676704 0 0
"ervas" 0 0 0.00817594636579184 0.011754334410814 0 0 0 0 0 0 0 0 0 0 0 0.0197277569540343 0.0495245641838352 0 0.0393120393120393
"escola" 0 0.0216064387187382 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0
"escuras" 0 0 0 0.00587716720540699 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"estamos" 0 0 0 0.035263003232442 0.032492147730965 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0
"expressão" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"fada" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0384425284200121 0 0 0.00990491283676704 0.00988239944658563 0.00982800982800983
"falam" 0 0.00540160967968455 0 0.011754334410814 0.0108307159103217 0.0672624195253195 0 0 0 0 0 0 0 0 0.022485384500075 0 0 0 0.00982800982800983
"feitos" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0.00982800982800983
"fera" 0.0369576465370685 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0.00988239944658563 0
"ficam" 0 0.00540160967968455 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0
"ficaram" 0 0 0.00817594636579184 0.00587716720540699 0 0.0192178341500913 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00986387847701716 0 0 0.0393120393120393
"folhagem" 0 0.0162048290390536 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0.00990491283676704 0 0.0491400491400491
"fossem" 0 0 0.0122639195486878 0.029385836027035 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.0198098256735341 0 0
"fragil" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0
"fulgor" 0.0295661172296548 0 0.00817594636579184 0.011754334410814 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"grão" 0.0369576465370685 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0
"gritar" 0 0 0 0.00587716720540699 0.0108307159103217 0 0.0209804881460242 0 0 0 0.018306971294669 0.00546567555749891 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"ignora" 0.0073915293074137 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.00990491283676704 0.0395295977863425 0.0491400491400491
"infelizes" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0219683655536028 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"inveja" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"judas" 0 0 0 0 0 0 0 0 0.0940975192472198 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"larga" 0 0.00540160967968455 0.0286158122802714 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"leaes" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0.0273283777874945 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"lembram" 0.0073915293074137 0 0 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0 0.00990491283676704 0.00988239944658563 0.00982800982800983
"levando" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.0197277569540343 0 0 0
"li" 0 0.0162048290390536 0 0.023508668821628 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0.0197277569540343 0 0 0.00982800982800983
"lida" 0 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.0196560196560197
"logar" 0 0 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0 0 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0
"magoas" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0273283777874945 0.0192604006163328 0.00549178977428744 0 0 0 0 0
"marcha" 0.0443491758444822 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.0198098256735341 0 0
"mendigo" 0 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0 0.00986387847701716 0.00990491283676704 0.0296471983397569 0.0196560196560197
"mimosa" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0
"minto" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.0394555139080687 0.0198098256735341 0.0494119972329282 0.00982800982800983
"nascido" 0.0147830586148274 0.0108032193593691 0.0122639195486878 0.011754334410814 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"nua" 0 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0.0171086398631309 0 0.0146455770357352 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0.00988239944658563 0
"omnipotente" 0.0147830586148274 0 0 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"ouvia" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0.00990491283676704 0 0.00982800982800983
"palma" 0.0073915293074137 0.0270080483984227 0 0 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0.0196560196560197
"parar" 0 0.00540160967968455 0 0.00587716720540699 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0.00986387847701716 0.00990491283676704 0.0197647988931713 0.0196560196560197
"passagem" 0 0.00540160967968455 0 0.00587716720540699 0.0541535795516084 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.00986387847701716 0 0.0197647988931713 0.0196560196560197
"passei" 0.0073915293074137 0 0 0.017631501616221 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0 0.00986387847701716 0.0198098256735341 0.0296471983397569 0
"pedir" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0.0073227885178676 0 0.032100667693888 0 0 0 0 0.00988239944658563 0
"perfeita" 0 0 0 0.023508668821628 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0 0 0 0 0.0128402670775552 0 0.022485384500075 0.0197277569540343 0 0 0
"perfumes" 0.0147830586148274 0.0108032193593691 0 0.00587716720540699 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"podia" 0 0.0162048290390536 0.00408797318289592 0.017631501616221 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0.0128402670775552 0.0109835795485749 0 0 0 0 0.00982800982800983
"ponta" 0 0.00540160967968455 0.0122639195486878 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0
"posta" 0.0073915293074137 0 0.00408797318289592 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0194893782888326 0.0036613942589338 0 0 0.0219671590971498 0 0.0295916354310515 0 0 0
"prece" 0 0.00540160967968455 0.0286158122802714 0 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0
"preto" 0 0 0 0 0 0.0288267512251369 0 0 0 0 0 0.0218627022299956 0.00642013353877761 0.0219671590971498 0 0.0197277569540343 0.00990491283676704 0 0
"procuro" 0 0.00540160967968455 0.00408797318289592 0.029385836027035 0.032492147730965 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0.0197647988931713 0
"pude" 0 0.0216064387187382 0 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0.0394555139080687 0 0.00988239944658563 0.00982800982800983
"rapaz" 0 0.0162048290390536 0.00817594636579184 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0.0192604006163328 0.0274589488714372 0 0 0 0 0
"rebanhos" 0 0 0 0.0646488392594769 0 0 0 0.00906289650172195 0 0.0292340674332489 0 0 0 0 0 0 0 0 0
"resplendente" 0.0591322344593096 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"reu" 0 0 0 0 0 0 0 0 0 0 0.054920913884007 0 0 0 0 0 0 0 0
"rey" 0 0 0 0 0 0 0 0 0 0 0 0 0.0834617360041089 0.0109835795485749 0 0 0 0 0
"rochedo" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0.0449707690001499 0 0 0 0.0196560196560197
"roupa" 0 0 0 0 0.032492147730965 0.0576535024502739 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.0296471983397569 0
"satan" 0 0 0 0 0 0 0 0 0 0 0.036613942589338 0.0273283777874945 0 0 0 0 0 0 0
"saude" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0382597289024924 0.0256805341551104 0.0109835795485749 0 0 0 0 0
"segue" 0.0147830586148274 0 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0.00986387847701716 0.00990491283676704 0 0.00982800982800983
"sejam" 0 0 0 0.017631501616221 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.0073227885178676 0 0 0.0109835795485749 0 0.0295916354310515 0 0 0
"sensação" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.0394555139080687 0.00990491283676704 0.0296471983397569 0.0294840294840295
"sentindo" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0.00990491283676704 0.00988239944658563 0.00982800982800983
"signal" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.018306971294669 0 0.0192604006163328 0.00549178977428744 0.022485384500075 0 0 0 0
"silencioso" 0 0.00540160967968455 0.0204398659144796 0 0 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0 0 0 0.00988239944658563 0
"simplesmente" 0 0 0.00408797318289592 0.017631501616221 0.0108307159103217 0 0 0 0.0513259195893926 0.00974468914441629 0 0 0 0 0.0149902563333833 0 0 0 0.00982800982800983
"soffrimento" 0 0.00540160967968455 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0192604006163328 0 0.022485384500075 0 0 0 0
"suprema" 0.0665237637667233 0.00540160967968455 0 0 0 0 0.00699349604867473 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0 0 0
"surdo" 0 0 0.0204398659144796 0.011754334410814 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983
"torpor" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0 0.0394555139080687 0.0297147385103011 0.0197647988931713 0.0393120393120393
"vales" 0.0369576465370685 0.00540160967968455 0.00817594636579184 0.017631501616221 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0 0 0.00988239944658563 0
"valla" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0584681348664978 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"veem" 0 0 0.00817594636579184 0.029385836027035 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0.00642013353877761 0 0 0 0 0 0
"vens" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0 0 0 0.0197647988931713 0
"verbo" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0292911540714704 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0.00982800982800983
"vermelha" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.0192604006163328 0.0164753693228623 0 0 0 0 0
"vermelhos" 0 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0164753693228623 0 0 0 0 0
"vestida" 0.0073915293074137 0 0 0.011754334410814 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0.0297147385103011 0 0
"vieram" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0 0.00990491283676704 0 0
"vim" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.0192604006163328 0.0164753693228623 0.0149902563333833 0 0 0.0197647988931713 0
"vivas" 0 0.0270080483984227 0.00408797318289592 0.011754334410814 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0 0 0.00988239944658563 0
"voa" 0 0.00540160967968455 0.0367917586460633 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"voltaire" 0 0 0.00408797318289592 0 0 0 0 0 0.0855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0
"volve" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00986387847701716 0 0.0197647988931713 0
"abril" 0.0147830586148274 0 0 0 0 0 0 0.0181257930034439 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"acorda" 0 0.0216064387187382 0 0.00587716720540699 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0.022485384500075 0.00986387847701716 0 0 0.00982800982800983
"acredito" 0 0 0 0.023508668821628 0 0.00960891707504564 0.0349674802433737 0 0.0171086398631309 0 0 0 0 0 0 0 0 0.0197647988931713 0
"aí" 0 0 0 0.00587716720540699 0.0216614318206433 0 0.0139869920973495 0 0 0 0 0 0.00642013353877761 0 0 0 0 0.0494119972329282 0.0294840294840295
"alturas" 0.0591322344593096 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0.00990491283676704 0 0
"amplo" 0 0 0.0204398659144796 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0.0197277569540343 0 0.0395295977863425 0
"ancia" 0.0073915293074137 0 0 0 0 0 0 0.0362515860068878 0.0171086398631309 0 0.0073227885178676 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"angustia" 0 0 0.00817594636579184 0 0 0 0 0.0815660685154976 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"anima" 0.0221745879222411 0 0.0122639195486878 0.011754334410814 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0 0.022485384500075 0 0.00990491283676704 0 0
"animaes" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0 0 0 0 0
"ânsia" 0 0 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00986387847701716 0.0198098256735341 0.0494119972329282 0.0294840294840295
"ausência" 0 0 0 0.017631501616221 0.032492147730965 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.0295916354310515 0.00990491283676704 0.0197647988931713 0
"barbaro" 0.0073915293074137 0 0.0327037854631674 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0.00546567555749891 0 0 0 0 0 0 0
"beijando" 0 0.0108032193593691 0 0 0 0 0.0349674802433737 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.0374756408334583 0 0 0 0
"bois" 0 0 0 0.017631501616221 0 0.00960891707504564 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"cabelo" 0 0 0 0.017631501616221 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0.0198098256735341 0.00988239944658563 0.0196560196560197
"cantigas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0329507386457246 0 0 0 0 0
"carro" 0.0147830586148274 0.00540160967968455 0 0.017631501616221 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0 0
"castellos" 0.0073915293074137 0 0 0 0 0 0 0.0181257930034439 0 0 0.0109841827768014 0.0109313511149978 0.0256805341551104 0.0109835795485749 0 0 0 0 0
"cemiterio" 0 0 0 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0273283777874945 0 0.0109835795485749 0.0149902563333833 0 0 0 0
"certas" 0 0 0.00408797318289592 0 0.0108307159103217 0.0576535024502739 0 0.0181257930034439 0 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0.00988239944658563 0
"certos" 0 0 0.00408797318289592 0.017631501616221 0.0108307159103217 0.0480445853752282 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00988239944658563 0
"chimeras" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0.0327940533449934 0 0 0 0 0 0 0
"colo" 0 0 0.0122639195486878 0.017631501616221 0.032492147730965 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0.00982800982800983
"comsigo" 0.0221745879222411 0 0.0163518927315837 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"conjunto" 0 0 0 0.0646488392594769 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983
"contentes" 0.0073915293074137 0 0 0.029385836027035 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0218627022299956 0 0.0109835795485749 0 0 0 0 0
"cordas" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0256297598125366 0 0.00642013353877761 0 0 0 0 0 0
"cresce" 0 0 0.0122639195486878 0.00587716720540699 0.0108307159103217 0.0288267512251369 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0.00749512816669165 0.00986387847701716 0 0 0
"cristal" 0 0 0 0 0.032492147730965 0.0384356683001826 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0.00988239944658563 0
"culto" 0.0369576465370685 0.0162048290390536 0 0.00587716720540699 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"desgraças" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0.00982800982800983
"diamante" 0 0.0108032193593691 0 0 0.0108307159103217 0.0288267512251369 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"direita" 0 0.0108032193593691 0 0.029385836027035 0 0.0288267512251369 0 0 0 0 0 0 0 0 0.0149902563333833 0 0.0198098256735341 0 0
"doutor" 0 0.0108032193593691 0 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0.0192604006163328 0.0274589488714372 0 0 0 0 0
"eira" 0 0 0 0 0 0 0 0 0 0.0389787565776652 0.0146455770357352 0 0 0.0164753693228623 0 0.0295916354310515 0 0 0
"eleva" 0.0221745879222411 0.0108032193593691 0 0 0 0 0.00699349604867473 0.0271886895051659 0 0.00974468914441629 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"entardecer" 0 0 0 0.041140170437849 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.0296471983397569 0
"enxada" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.0292911540714704 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"escada" 0 0.0108032193593691 0 0 0.0541535795516084 0 0 0 0 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0.00990491283676704 0 0
"espalha" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0271886895051659 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0 0 0
"espero" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0.0198098256735341 0.00988239944658563 0.0294840294840295
"esqueleto" 0 0 0 0 0 0 0 0.00906289650172195 0 0.0487234457220815 0 0.00546567555749891 0 0 0.0524658971668416 0 0 0 0
"evangelho" 0.0221745879222411 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0.0146455770357352 0 0 0 0 0 0 0 0
"expirar" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"extranhas" 0 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0 0 0 0 0 0
"extrema" 0 0 0.0163518927315837 0 0 0.0288267512251369 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0.00990491283676704 0 0
"fadas" 0 0.00540160967968455 0 0.029385836027035 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.00986387847701716 0.00990491283676704 0 0.0196560196560197
"fataes" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0 0 0 0 0
